ticket_id;data_criacao;data_fechamento;tempo_resolucao;responsavel;descricao;descricao_clean;summary;category;confidence
TKT0001;2025-06-13 03:00:00;;;Andre;Recebi minha fatura com cobrança de serviços que não contratei e preciso que seja corrigido imediatamente.;Recebi minha fatura com cobrança de serviços que não contratei e preciso que seja corrigido imediatamente.;O cliente recebeu uma fatura por serviços que não contratou, solicitando a correção imediata do erro.;Reclamação;0.85
TKT0002;2025-06-14 03:00:00;;;Bianca;O atendimento no chat demorou mais de 40 minutos e não resolveu o meu problema.;O atendimento no chat demorou mais de 40 minutos e não resolveu o meu problema.;A discussão no chat durou mais de 40 minutos sem resolver o problema do cliente.;Reclamação;0.85
TKT0003;2025-06-15 03:00:00;;;Carlos;Meu aplicativo está travando toda vez que tento acessar a aba de relatórios.;Meu aplicativo está travando toda vez que tento acessar a aba de relatórios.;O cliente relata problemas com travamentos no aplicativo ao acessar a aba de relatórios.;Suporte Técnico;0.85
TKT0004;2025-06-16 03:00:00;;;Diego;Erro de autenticação ao tentar fazer login no portal, mesmo com senha correta.;Erro de autenticação ao tentar fazer login no portal, mesmo com senha correta.;O cliente informou falha na autenticação ao tentar se logar no portal, apesar de ter digitado a senha correta.;Suporte Técnico;0.85
TKT0005;2025-06-17 03:00:00;;;Elis;O sistema apresenta falha intermitente durante o envio de arquivos maiores que 10 MB.;O sistema apresenta falha intermitente durante o envio de arquivos maiores que 10 MB.;Ocorre uma falha periodicamente ao transmitir arquivos com tamanho superior a 10MB no sistema em questão.;Suporte Técnico;0.85
TKT0006;2025-06-18 03:00:00;;;Fabio;Como posso alterar a forma de pagamento cadastrada na minha conta?;Como posso alterar a forma de pagamento cadastrada na minha conta?;O cliente quer saber como mudar a forma de pagamento registrada na sua conta.;Solicitação de Serviço;0.85
TKT0007;2025-06-19 03:00:00;;;Gabriela;Quais são os requisitos de senha para criar um novo usuário no sistema?;Quais são os requisitos de senha para criar um novo usuário no sistema?;O cliente solicitou informações sobre as necessárias para criar uma senha quando registra um novo usuário no sistema.;Dúvida;0.85
TKT0008;2025-06-20 03:00:00;;;Andre;Gostaria de solicitar a criação de um novo usuário com perfil de administrador.;Gostaria de solicitar a criação de um novo usuário com perfil de administrador.;Cliente pediu para criar um novo usuário com o perfil de administrador.;Solicitação de Serviço;0.85
TKT0009;2025-06-21 03:00:00;;;Bianca;Necessito liberar acesso ao servidor de arquivos para o setor de marketing.;Necessito liberar acesso ao servidor de arquivos para o setor de marketing.;Cliente precisa dar acesso ao servidor de arquivos para o setor de marketing.;Solicitação de Serviço;0.85
TKT0010;2025-06-22 03:00:00;;;Elis;Solicito a instalação da impressora da sala 203 no meu computador.;Solicito a instalação da impressora da sala 203 no meu computador.;Cliente solicitou a instalação de uma impressora localizada na sala 203 no seu computador.;Dúvida;0.85
TKT0011;2025-06-23 03:00:00;;;Fabio;Gostei muito da nova interface do portal, está mais rápida e intuitiva.;Gostei muito da nova interface do portal, está mais rápida e intuitiva.;Cliente expressou agrado pelo novo design do portal, descrevendo-o como mais rápido e intuitivo.;Dúvida;0.85
TKT0012;2025-06-24 03:00:00;;;Gabriela;Achei o atendimento telefônico cordial, mas poderia haver mais agilidade na transferência de chamadas.;Achei o atendimento telefônico cordial, mas poderia haver mais agilidade na transferência de chamadas.;Cliente achou a atenção telefônica amena, porém sentiu que a transferência de chamadas poderia ser mais rápida.;Feedback;0.85
TKT0013;2025-06-25 03:00:00;;;Andre;O boleto foi enviado com a data de vencimento errada e já está vencido quando recebo.;O boleto foi enviado com a data de vencimento errada e já está vencido quando recebo.;O boleto recebido apresenta uma data de vencimento incorreta, resultando em sua vencimentos antes da recepção.;Reclamação;0.85
TKT0014;2025-06-26 03:00:00;;;Bianca;Após a última atualização, o aplicativo não abre no meu celular Android;Após a última atualização, o aplicativo não abre no meu celular Android;O usuário informou que após a última atualização do aplicativo, ele não consegue abrir o mesmo no seu celular Android.;Suporte Técnico;0.85
TKT0015;2025-06-27 03:00:00;;;Elis;Existe algum manual ou tutorial para utilizar a função de relatórios avançados?;Existe algum manual ou tutorial para utilizar a função de relatórios avançados?;O cliente procura por um manual ou tutorial para utilização da função de relatórios avançados.;Dúvida;0.85
